dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.374451,1.576707,3.940791,1.863223,-2.967655,2.648158,0.369178
0.020000,3.408239,1.589414,3.976889,1.804894,-2.916458,2.559860,0.350175
0.020000,3.441180,1.601096,4.011840,1.747544,-2.867511,2.447363,0.331344
0.020000,3.473263,1.611802,4.045663,1.691119,-2.821241,2.313492,0.312749
0.020000,3.504478,1.621582,4.078374,1.635559,-2.778007,2.161701,0.294444
0.020000,3.534814,1.630486,4.109990,1.580797,-2.738090,1.995877,0.276482
0.020000,3.564262,1.638563,4.140525,1.526763,-2.701687,1.820146,0.258912
0.020000,3.592811,1.645864,4.169993,1.473385,-2.668914,1.638627,0.241776
0.020000,3.620452,1.652436,4.198404,1.420589,-2.639809,1.455273,0.225112
0.020000,3.647176,1.658330,4.225770,1.368302,-2.614334,1.273730,0.208954
0.020000,3.672974,1.663590,4.252100,1.316454,-2.592390,1.097210,0.193330
0.020000,3.697838,1.668264,4.277399,1.264978,-2.573821,0.928429,0.178265
0.020000,3.721760,1.672395,4.301675,1.213809,-2.558430,0.769539,0.163780
0.020000,3.744733,1.676028,4.324933,1.162890,-2.545986,0.622198,0.149889
0.020000,3.766748,1.679203,4.347176,1.112165,-2.536236,0.487528,0.136607
0.020000,3.787800,1.681961,4.368408,1.061587,-2.528912,0.366188,0.123942
0.020000,3.807882,1.684340,4.388630,1.011112,-2.523744,0.258430,0.111902
0.020000,3.826988,1.686377,4.407844,0.960703,-2.520460,0.164177,0.100491
0.020000,3.845112,1.688106,4.426051,0.910327,-2.518799,0.083035,0.089710
0.020000,3.862249,1.689560,4.443250,0.859957,-2.518510,0.014467,0.079562
0.020000,3.878395,1.690770,4.459441,0.809569,-2.519356,-0.042322,0.070043
0.020000,3.893546,1.691765,4.474624,0.759147,-2.521118,-0.088097,0.061153
0.020000,3.907696,1.692573,4.488798,0.708675,-2.523595,-0.123832,0.052887
0.020000,3.920843,1.693218,4.501961,0.658143,-2.526603,-0.150388,0.045242
0.020000,3.932984,1.693725,4.514112,0.607544,-2.529977,-0.168734,0.038213
0.020000,3.944114,1.694115,4.525249,0.556872,-2.533572,-0.179707,0.031797
0.020000,3.954232,1.694407,4.535372,0.506127,-2.537257,-0.184257,0.025987
0.020000,3.963336,1.694620,4.544478,0.455309,-2.540918,-0.183064,0.020779
0.020000,3.971423,1.694769,4.552566,0.404419,-2.544457,-0.176974,0.016168
0.020000,3.978492,1.694870,4.559635,0.353464,-2.547791,-0.166662,0.012151
0.020000,3.984540,1.694933,4.565684,0.302447,-2.550845,-0.152714,0.008723
0.020000,3.989568,1.694969,4.570712,0.251376,-2.553560,-0.135769,0.005880
0.020000,3.993573,1.694988,4.574717,0.200258,-2.555887,-0.116336,0.003619
0.020000,3.996555,1.694997,4.577699,0.149102,-2.557785,-0.094889,0.001939
0.020000,3.998513,1.694999,4.579657,0.097918,-2.559223,-0.071912,0.000836
0.020000,3.999548,1.695000,4.580692,0.051732,-2.309296,12.496334,0.000254
0.020000,3.999930,1.695000,4.581074,0.019090,-1.632073,33.861169,0.000040
0.020000,4.000000,1.695000,4.581144,0.003518,-0.778602,42.673534,0.000000
0.020000,4.000000,1.695000,4.581144,0.000000,-0.175909,30.134677,0.000000
