dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.424875,-0.296920,0.431341,1.607829,3.489184,1.692168,0.314052
0.010000,0.440464,-0.291735,0.447769,1.642854,3.502474,1.329015,0.328126
0.010000,0.456309,-0.286213,0.464549,1.677970,3.511589,0.911491,0.342621
0.010000,0.472402,-0.280337,0.481680,1.713129,3.515943,0.435435,0.357539
0.010000,0.488731,-0.274093,0.499163,1.748278,3.514936,-0.100777,0.372879
0.010000,0.505288,-0.267466,0.516997,1.783358,3.507950,-0.698516,0.388641
0.010000,0.522059,-0.260440,0.535180,1.818302,3.494372,-1.357812,0.404819
0.010000,0.539030,-0.253001,0.553710,1.853038,3.473587,-2.078509,0.421409
0.010000,0.556188,-0.245135,0.572585,1.887488,3.445023,-2.856468,0.438401
0.010000,0.573515,-0.236827,0.591801,1.921569,3.408129,-3.689338,0.455787
0.010000,0.590994,-0.228065,0.611352,1.955193,3.362435,-4.569462,0.473553
0.010000,0.608605,-0.218838,0.631235,1.988269,3.307534,-5.490052,0.491685
0.010000,0.626330,-0.209134,0.651442,2.020700,3.243135,-6.439868,0.510163
0.010000,0.644145,-0.198943,0.671966,2.052391,3.169057,-7.407841,0.528968
0.010000,0.662029,-0.188259,0.692799,2.083243,3.085262,-8.379480,0.548077
0.010000,0.679958,-0.177074,0.713930,2.113162,2.991871,-9.339154,0.567463
0.010000,0.697907,-0.165384,0.735351,2.142054,2.889171,-10.269916,0.587097
0.010000,0.715852,-0.153186,0.757049,2.169830,2.777626,-11.154556,0.606950
0.010000,0.733767,-0.140478,0.779013,2.196409,2.657885,-11.974122,0.626987
0.010000,0.751626,-0.127262,0.801230,2.221716,2.530768,-12.711711,0.647174
0.010000,0.769403,-0.113540,0.823687,2.245689,2.397264,-13.350328,0.667472
0.010000,0.787074,-0.099319,0.846370,2.268274,2.258515,-13.874940,0.687845
0.010000,0.804613,-0.084604,0.869264,2.289432,2.115781,-14.273367,0.708251
0.010000,0.821996,-0.069404,0.892356,2.309136,1.970425,-14.535615,0.728651
0.010000,0.839201,-0.053731,0.915629,2.327375,1.823866,-14.655881,0.749004
0.010000,0.856206,-0.037596,0.939071,2.344150,1.677551,-14.631488,0.769269
0.010000,0.872991,-0.021013,0.962666,2.359480,1.532911,-14.463988,0.789406
0.010000,0.889536,-0.003997,0.986400,2.373393,1.391327,-14.158471,0.809376
0.010000,0.905826,0.013436,1.010259,2.385934,1.254090,-13.723704,0.829141
0.010000,0.921845,0.031269,1.034230,2.397158,1.122374,-13.171523,0.848664
0.010000,0.937581,0.049485,1.058302,2.407130,0.997212,-12.516284,0.867910
0.010000,0.953022,0.068065,1.082461,2.415924,0.879468,-11.774385,0.886846
0.010000,0.968160,0.086993,1.106697,2.423623,0.769833,-10.963453,0.905443
0.010000,0.982988,0.106248,1.131000,2.430311,0.668818,-10.101557,0.923671
0.010000,0.997500,0.125815,1.155361,2.436078,0.576749,-9.206892,0.941506
0.010000,1.011694,0.145674,1.179771,2.441016,0.493780,-8.296911,0.958925
0.010000,1.025568,0.165809,1.204223,2.445215,0.419904,-7.387613,0.975906
0.010000,1.039123,0.186203,1.228711,2.448765,0.354962,-6.494129,0.992432
0.010000,1.052359,0.206840,1.253229,2.451751,0.298671,-5.629082,1.008487
0.010000,1.065281,0.227706,1.277771,2.454258,0.250635,-4.803625,1.024059
0.010000,1.077892,0.248785,1.302335,2.456362,0.210370,-4.026507,1.039135
0.010000,1.090198,0.270064,1.326916,2.458135,0.177319,-3.305091,1.053706
0.010000,1.102206,0.291530,1.351513,2.459644,0.150879,-2.644025,1.067766
0.010000,1.113923,0.313171,1.376122,2.460948,0.130406,-2.047262,1.081308
0.010000,1.125356,0.334977,1.400743,2.462100,0.115245,-1.516118,1.094328
0.010000,1.136515,0.356935,1.425374,2.463147,0.104729,-1.051643,1.106823
0.010000,1.147409,0.379038,1.450016,2.464129,0.098197,-0.653123,1.118793
0.010000,1.158048,0.401275,1.474667,2.465079,0.095005,-0.319262,1.130234
0.010000,1.168442,0.423638,1.499327,2.466025,0.094526,-0.047838,1.141149
0.010000,1.178600,0.446119,1.523997,2.466986,0.096159,0.163233,1.151536
0.010000,1.188535,0.468711,1.548676,2.467979,0.099331,0.317258,1.161397
0.010000,1.198256,0.491407,1.573367,2.469014,0.103500,0.416825,1.170733
0.010000,1.207775,0.514200,1.598068,2.470096,0.108150,0.465086,1.179545
0.010000,1.217103,0.537084,1.622780,2.471224,0.112800,0.464949,1.187835
0.010000,1.226252,0.560053,1.647504,2.472394,0.116992,0.419166,1.195604
0.010000,1.235232,0.583101,1.672240,2.473597,0.120294,0.330278,1.202852
0.010000,1.244055,0.606223,1.696988,2.474820,0.122299,0.200491,1.209581
0.010000,1.252732,0.629413,1.721748,2.476046,0.122619,0.031935,1.215790
0.010000,1.261276,0.652666,1.746521,2.477255,0.120878,-0.174110,1.221479
0.010000,1.269698,0.675976,1.771305,2.478422,0.116716,-0.416112,1.226646
0.010000,1.278008,0.699337,1.796100,2.479520,0.109782,-0.693470,1.231290
0.010000,1.286220,0.722743,1.820906,2.480517,0.099726,-1.005554,1.235409
0.010000,1.294344,0.746189,1.845719,2.481379,0.086201,-1.352500,1.238997
0.010000,1.302392,0.769669,1.870540,2.482068,0.068856,-1.734568,1.242051
0.010000,1.310376,0.793175,1.895365,2.482541,0.047330,-2.152555,1.244564
0.010000,1.318309,0.816701,1.920193,2.482753,0.021253,-2.607692,1.246529
0.010000,1.326193,0.840216,1.944994,2.480123,-0.263079,-28.433184,1.247937
0.010000,1.334026,0.863664,1.969716,2.472168,-0.795504,-53.242485,1.248778
0.010000,1.341803,0.886990,1.994304,2.458818,-1.334974,-53.947057,1.249045
0.010000,1.349514,0.910115,2.018681,2.437720,-2.109815,-77.484098,1.248737
0.010000,1.357149,0.932966,2.042774,2.409253,-2.846717,-73.690148,1.247855
0.010000,1.364705,0.955493,2.066534,2.376039,-3.321400,-47.468301,1.246407
0.010000,1.372179,0.977650,2.089918,2.338367,-3.767199,-44.579912,1.244403
0.010000,1.379576,0.999415,2.112905,2.298732,-3.963486,-19.628682,1.241851
0.010000,1.386907,1.020786,2.135499,2.259354,-3.937756,2.572985,1.238759
0.010000,1.394181,1.041762,2.157701,2.220189,-3.916549,2.120631,1.235132
0.010000,1.401408,1.062342,2.179512,2.181194,-3.899496,1.705302,1.230977
0.010000,1.408595,1.082524,2.200936,2.142331,-3.886238,1.325834,1.226295
0.010000,1.415749,1.102306,2.221971,2.103567,-3.876424,0.981456,1.221091
0.010000,1.422879,1.121685,2.242620,2.064870,-3.869705,0.671859,1.215365
0.010000,1.429988,1.140659,2.262882,2.026213,-3.865734,0.397063,1.209119
0.010000,1.437083,1.159225,2.282758,1.987571,-3.864158,0.157638,1.202353
0.010000,1.444167,1.177381,2.302247,1.948925,-3.864615,-0.045736,1.195068
0.010000,1.451245,1.195124,2.321350,1.910258,-3.866731,-0.211593,1.187263
0.010000,1.458320,1.212451,2.340065,1.871556,-3.870116,-0.338471,1.178936
0.010000,1.465393,1.229359,2.358394,1.832813,-3.874360,-0.424364,1.170086
0.010000,1.472468,1.245846,2.376334,1.794023,-3.879029,-0.466940,1.160713
0.010000,1.479544,1.261908,2.393886,1.755186,-3.883666,-0.463696,1.150815
0.010000,1.486623,1.277543,2.411049,1.716308,-3.887784,-0.411843,1.140390
0.010000,1.493704,1.292749,2.427823,1.677399,-3.890869,-0.308452,1.129439
0.010000,1.500787,1.307524,2.444207,1.638476,-3.892374,-0.150521,1.117960
0.010000,1.507870,1.321865,2.460203,1.599558,-3.891725,0.064908,1.105954
0.010000,1.514953,1.335773,2.475810,1.560675,-3.888318,0.340678,1.093421
0.010000,1.522032,1.349244,2.491028,1.521860,-3.881527,0.679088,1.080364
0.010000,1.529106,1.362280,2.505860,1.483153,-3.870704,1.082381,1.066785
0.010000,1.536170,1.374881,2.520306,1.444601,-3.855187,1.551647,1.052690
0.010000,1.543223,1.387047,2.534369,1.406258,-3.834313,2.087438,1.038083
0.010000,1.550259,1.398781,2.548050,1.368184,-3.807422,2.689068,1.022972
0.010000,1.557276,1.410085,2.561355,1.330445,-3.773877,3.354476,1.007366
0.010000,1.564270,1.420962,2.574286,1.293114,-3.733075,4.080273,0.991277
0.010000,1.571235,1.431416,2.586849,1.256270,-3.684465,4.860999,0.974719
0.010000,1.578169,1.441454,2.599049,1.219994,-3.627567,5.689768,0.957706
0.010000,1.585067,1.451082,2.610892,1.184374,-3.561995,6.557229,0.940258
0.010000,1.591926,1.460306,2.622387,1.149499,-3.487470,7.452462,0.922395
0.010000,1.598743,1.469136,2.633542,1.115461,-3.403847,8.362274,0.904140
0.010000,1.605514,1.477579,2.644365,1.082349,-3.311129,9.271869,0.885519
0.010000,1.612237,1.485648,2.654868,1.050255,-3.209480,10.164852,0.866560
0.010000,1.618910,1.493353,2.665061,1.019262,-3.099242,11.023753,0.847295
0.010000,1.625532,1.500705,2.674955,0.989453,-2.980938,11.830460,0.827754
0.010000,1.632102,1.507717,2.684564,0.960900,-2.855270,12.566813,0.807975
0.010000,1.638620,1.514402,2.693901,0.933669,-2.723117,13.215254,0.787992
0.010000,1.645087,1.520773,2.702979,0.907814,-2.585521,13.759580,0.767845
0.010000,1.651504,1.526844,2.711813,0.883377,-2.443666,14.185523,0.747573
0.010000,1.657872,1.532630,2.720417,0.860389,-2.298852,14.481455,0.727217
0.010000,1.664195,1.538142,2.728805,0.838864,-2.152462,14.638922,0.706816
0.010000,1.670475,1.543396,2.736993,0.818805,-2.005933,14.652969,0.686411
0.010000,1.676716,1.548405,2.744995,0.800198,-1.860708,14.522489,0.666043
0.010000,1.682921,1.553180,2.752825,0.783016,-1.718206,14.250190,0.645752
0.010000,1.689095,1.557735,2.760498,0.767218,-1.579781,13.842457,0.625576
0.010000,1.695241,1.562082,2.768025,0.752751,-1.446690,13.309160,0.605551
0.010000,1.701363,1.566231,2.775421,0.739550,-1.320060,12.662935,0.585714
0.010000,1.707464,1.570193,2.782696,0.727542,-1.200871,11.918969,0.566097
0.010000,1.713550,1.573978,2.789862,0.716642,-1.089932,11.093906,0.546730
0.010000,1.719622,1.577595,2.796930,0.706763,-0.987876,10.205545,0.527643
0.010000,1.725684,1.581052,2.803908,0.697812,-0.895157,9.271906,0.508861
0.010000,1.731738,1.584356,2.810805,0.689691,-0.812049,8.310790,0.490407
0.010000,1.737786,1.587515,2.817628,0.682305,-0.738661,7.338855,0.472302
0.010000,1.743829,1.590534,2.824384,0.675555,-0.674943,6.371795,0.454562
0.010000,1.749868,1.593421,2.831077,0.669348,-0.620709,5.423422,0.437205
0.010000,1.755903,1.596179,2.837713,0.663592,-0.575654,4.505475,0.420240
0.010000,1.761934,1.598815,2.844295,0.658198,-0.539371,3.628318,0.403680
0.010000,1.767961,1.601331,2.850826,0.653084,-0.511377,2.799358,0.387532
0.010000,1.773981,1.603733,2.857308,0.648173,-0.491127,2.024956,0.371800
0.010000,1.779993,1.606025,2.863742,0.643393,-0.478038,1.308900,0.356490
0.010000,1.785995,1.608209,2.870128,0.638678,-0.471501,0.653771,0.341603
0.010000,1.791984,1.610289,2.876468,0.633969,-0.470897,0.060345,0.327138
0.010000,1.797956,1.612269,2.882760,0.629212,-0.475611,-0.471347,0.313095
0.010000,1.803909,1.614151,2.889004,0.624362,-0.485044,-0.943333,0.299471
0.010000,1.809839,1.615939,2.895198,0.619376,-0.498614,-1.357002,0.286262
0.010000,1.815743,1.617636,2.901340,0.614218,-0.515774,-1.715961,0.273463
0.010000,1.821615,1.619244,2.907428,0.608858,-0.536002,-2.022857,0.261069
0.010000,1.827453,1.620766,2.913461,0.603270,-0.558821,-2.281830,0.249074
0.010000,1.833251,1.622205,2.919435,0.597432,-0.583785,-2.496412,0.237471
0.010000,1.839006,1.623563,2.925349,0.591327,-0.610487,-2.670206,0.226251
0.010000,1.844713,1.624844,2.931198,0.584942,-0.638564,-2.807684,0.215408
0.010000,1.850369,1.626051,2.936981,0.578265,-0.667680,-2.911685,0.204933
0.010000,1.855968,1.627185,2.942694,0.571289,-0.697545,-2.986501,0.194818
0.010000,1.861507,1.628250,2.948334,0.564010,-0.727897,-3.035152,0.185055
0.010000,1.866981,1.629248,2.953898,0.556425,-0.758505,-3.060806,0.175634
0.010000,1.872386,1.630181,2.959383,0.548534,-0.789169,-3.066385,0.166548
0.010000,1.877719,1.631054,2.964787,0.540336,-0.819715,-3.054655,0.157788
0.010000,1.882974,1.631867,2.970105,0.531837,-0.849995,-3.027984,0.149346
0.010000,1.888150,1.632624,2.975335,0.523038,-0.879881,-2.988529,0.141213
0.010000,1.893241,1.633328,2.980475,0.513945,-0.909266,-2.938563,0.133381
0.010000,1.898244,1.633980,2.985520,0.504564,-0.938058,-2.879155,0.125842
0.010000,1.903156,1.634583,2.990469,0.494903,-0.966188,-2.812999,0.118589
0.010000,1.907974,1.635140,2.995319,0.484967,-0.993590,-2.740268,0.111613
0.010000,1.912694,1.635653,3.000067,0.474764,-1.020222,-2.663139,0.104908
0.010000,1.917313,1.636124,3.004710,0.464304,-1.046044,-2.582204,0.098466
0.010000,1.921828,1.636556,3.009246,0.453594,-1.071027,-2.498287,0.092280
0.010000,1.926237,1.636951,3.013672,0.442642,-1.095155,-2.412857,0.086343
0.010000,1.930536,1.637311,3.017987,0.431458,-1.118411,-2.325621,0.080650
0.010000,1.934724,1.637638,3.022187,0.420050,-1.140791,-2.237926,0.075193
0.010000,1.938798,1.637934,3.026272,0.408427,-1.162289,-2.149855,0.069968
0.010000,1.942755,1.638201,3.030238,0.396598,-1.182914,-2.062472,0.064967
0.010000,1.946593,1.638442,3.034083,0.384572,-1.202662,-1.974792,0.060186
0.010000,1.950310,1.638657,3.037807,0.372356,-1.221549,-1.888678,0.055619
0.010000,1.953905,1.638849,3.041406,0.359960,-1.239582,-1.803345,0.051262
0.010000,1.957374,1.639020,3.044880,0.347393,-1.256772,-1.719005,0.047110
0.010000,1.960717,1.639171,3.048227,0.334661,-1.273137,-1.636520,0.043157
0.010000,1.963932,1.639304,3.051445,0.321774,-1.288686,-1.554865,0.039400
0.010000,1.967018,1.639420,3.054532,0.308740,-1.303440,-1.475357,0.035835
0.010000,1.969972,1.639521,3.057488,0.295566,-1.317411,-1.397147,0.032458
0.010000,1.972793,1.639608,3.060310,0.282260,-1.330615,-1.320418,0.029265
0.010000,1.975480,1.639683,3.062999,0.268829,-1.343072,-1.245653,0.026252
0.010000,1.978032,1.639746,3.065551,0.255281,-1.354792,-1.172041,0.023417
0.010000,1.980448,1.639799,3.067968,0.241623,-1.365796,-1.100348,0.020756
0.010000,1.982726,1.639844,3.070246,0.227862,-1.376095,-1.029910,0.018267
0.010000,1.984866,1.639880,3.072386,0.214005,-1.385705,-0.961060,0.015946
0.010000,1.986866,1.639910,3.074387,0.200059,-1.394645,-0.893952,0.013792
0.010000,1.988726,1.639934,3.076247,0.186029,-1.402917,-0.827245,0.011801
0.010000,1.990445,1.639953,3.077966,0.171924,-1.410546,-0.762819,0.009973
0.010000,1.992023,1.639967,3.079544,0.157749,-1.417536,-0.699084,0.008305
0.010000,1.993458,1.639978,3.080979,0.143510,-1.423901,-0.636489,0.006794
0.010000,1.994750,1.639986,3.082271,0.129213,-1.429651,-0.574940,0.005441
0.010000,1.995899,1.639991,3.083420,0.114865,-1.434794,-0.514356,0.004242
0.010000,1.996903,1.639995,3.084425,0.100472,-1.439343,-0.454882,0.003198
0.010000,1.997764,1.639997,3.085285,0.086039,-1.443297,-0.395351,0.002306
0.010000,1.998479,1.639999,3.086001,0.071572,-1.446671,-0.337417,0.001566
0.010000,1.999050,1.640000,3.086571,0.057077,-1.449467,-0.279623,0.000977
0.010000,1.999476,1.640000,3.086997,0.042560,-1.451687,-0.222023,0.000539
0.010000,1.999757,1.640000,3.087279,0.028160,-1.440010,1.167684,0.000249
0.010000,1.999914,1.640000,3.087436,0.015702,-1.245873,19.413733,0.000088
0.010000,1.999983,1.640000,3.087504,0.006875,-0.882615,36.325798,0.000017
0.010000,2.000000,1.640000,3.087521,0.001686,-0.518986,36.362921,0.000000
0.010000,2.000000,1.640000,3.087521,0.000000,-0.168560,35.042553,0.000000
