dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.215977,0.392498,0.219568,0.630665,0.478317,-1.380962,0.346450
0.020000,0.227950,0.397025,0.232368,0.640021,0.467800,-0.525854,0.376802
0.020000,0.239953,0.401997,0.245360,0.649602,0.479035,0.561755,0.408819
0.020000,0.251974,0.407446,0.258559,0.659938,0.516812,1.888848,0.442459
0.020000,0.264011,0.413409,0.271992,0.671651,0.585679,3.443374,0.477644
0.020000,0.276068,0.419932,0.285701,0.685440,0.689443,5.188163,0.514261
0.020000,0.288160,0.427069,0.299742,0.702052,0.830570,7.056394,0.552151
0.020000,0.300309,0.434884,0.314187,0.722243,1.009593,8.951123,0.591116
0.020000,0.312541,0.443453,0.329121,0.746735,1.224593,10.750004,0.630918
0.020000,0.324887,0.452862,0.344645,0.776154,1.470929,12.316791,0.671282
0.020000,0.337378,0.463208,0.360864,0.810980,1.741298,13.518433,0.711908
0.020000,0.350042,0.474595,0.377894,0.851504,2.026203,14.245268,0.752479
0.020000,0.362897,0.487131,0.395850,0.897800,2.314796,14.429665,0.792676
0.020000,0.375957,0.500924,0.414845,0.949719,2.595964,14.058416,0.832184
0.020000,0.389221,0.516076,0.434983,1.006909,2.859470,13.175297,0.870713
0.020000,0.402682,0.532683,0.456360,1.068847,3.096932,11.873100,0.907998
0.020000,0.416321,0.550827,0.479058,1.134897,3.302482,10.277472,0.943810
0.020000,0.430111,0.570575,0.503145,1.204357,3.473019,8.526869,0.977961
0.020000,0.444025,0.591981,0.528675,1.276519,3.608091,6.753606,1.010300
0.020000,0.458029,0.615082,0.555689,1.350709,3.709483,5.069587,1.040714
0.020000,0.472094,0.639900,0.584216,1.426322,3.780650,3.558356,1.069125
0.020000,0.486192,0.666446,0.614273,1.502844,3.826120,2.273476,1.095482
0.020000,0.500301,0.694718,0.645870,1.579863,3.850947,1.241368,1.119757
0.020000,0.514408,0.724707,0.679011,1.657069,3.860286,0.466964,1.141941
0.020000,0.528506,0.756398,0.713696,1.734251,3.859091,-0.059763,1.162034
0.020000,0.542597,0.789771,0.749922,1.811289,3.851938,-0.357643,1.180044
0.020000,0.556693,0.824804,0.787685,1.888148,3.842955,-0.449149,1.195981
0.020000,0.570818,0.861475,0.826982,1.964865,3.835824,-0.356566,1.209854
0.020000,0.585004,0.899762,0.867813,2.041542,3.833838,-0.099322,1.221664
0.020000,0.599295,0.939646,0.910180,2.118342,3.839992,0.307744,1.231405
0.020000,0.613746,0.981109,0.954090,2.195483,3.857097,0.855247,1.239057
0.020000,0.628426,1.024139,0.999554,2.273241,3.887896,1.539917,1.244587
0.020000,0.643417,1.068725,1.046593,2.351945,3.935190,2.364691,1.247941
0.020000,0.658750,1.114669,1.095028,2.421732,3.489345,-22.292205,1.249045
0.020000,0.674341,1.161380,1.144273,2.462240,2.025396,-73.197464,1.247859
0.020000,0.690107,1.208253,1.193726,2.472655,0.520755,-75.232031,1.244427
0.020000,0.706082,1.255046,1.243170,2.472221,-0.021698,-27.122676,1.238821
0.020000,0.722360,1.301705,1.292587,2.470852,-0.068435,-2.336840,1.231095
0.020000,0.739033,1.348182,1.341965,2.468877,-0.098772,-1.516872,1.221281
0.020000,0.756193,1.394433,1.391296,2.466567,-0.115511,-0.836918,1.209398
0.020000,0.773932,1.440412,1.440579,2.464139,-0.121394,-0.294192,1.195452
0.020000,0.792339,1.486077,1.489814,2.461754,-0.119238,0.107800,1.179442
0.020000,0.811505,1.531380,1.539004,2.459513,-0.112047,0.359584,1.161358
0.020000,0.831516,1.576271,1.588153,2.457451,-0.103125,0.446096,1.141192
0.020000,0.852459,1.620692,1.637264,2.455527,-0.096167,0.347883,1.118935
0.020000,0.874414,1.664579,1.686336,2.453621,-0.095315,0.042610,1.094587
0.020000,0.897457,1.707857,1.735367,2.451518,-0.105157,-0.492084,1.068158
0.020000,0.921653,1.750441,1.784345,2.448905,-0.130652,-1.274761,1.039676
0.020000,0.947057,1.792233,1.833252,2.445366,-0.176952,-2.315020,1.009193
0.020000,0.973709,1.833122,1.882060,2.440384,-0.249097,-3.607245,0.976789
0.020000,1.001627,1.872985,1.930727,2.433352,-0.351580,-5.124164,0.942578
0.020000,1.030807,1.911689,1.979199,2.423596,-0.487806,-6.811265,0.906712
0.020000,1.061218,1.949095,2.027407,2.410406,-0.659486,-8.584005,0.869381
0.020000,1.092798,1.985060,2.075269,2.393085,-0.866081,-10.329771,0.830815
0.020000,1.125455,2.019443,2.122689,2.370997,-1.104400,-11.915915,0.791278
0.020000,1.159064,2.052115,2.169561,2.343627,-1.368485,-13.204268,0.751065
0.020000,1.193474,2.082962,2.215774,2.310629,-1.649888,-14.070165,0.710488
0.020000,1.228511,2.111892,2.261211,2.271863,-1.938336,-14.422385,0.669867
0.020000,1.263982,2.138843,2.305759,2.227408,-2.222718,-14.219092,0.629520
0.020000,1.299688,2.163779,2.349310,2.177564,-2.492226,-13.475414,0.589745
0.020000,1.335425,2.186700,2.391767,2.122815,-2.737438,-12.260591,0.550816
0.020000,1.370999,2.207634,2.433043,2.063792,-2.951142,-10.685229,0.512968
0.020000,1.406225,2.226635,2.473067,2.001216,-3.128796,-8.882657,0.476402
0.020000,1.440938,2.243782,2.511784,1.935845,-3.268570,-6.988695,0.441270
0.020000,1.474991,2.259171,2.549152,1.868424,-3.371067,-5.124851,0.407688
0.020000,1.508258,2.272911,2.585145,1.799647,-3.438807,-3.387029,0.375730
0.020000,1.540636,2.285118,2.619748,1.730135,-3.475624,-1.840847,0.345437
0.020000,1.572040,2.295913,2.652956,1.660413,-3.486079,-0.522723,0.316822
0.020000,1.602406,2.305417,2.684774,1.590914,-3.474953,0.556286,0.289871
0.020000,1.631684,2.313746,2.715214,1.521977,-3.446884,1.403426,0.264553
0.020000,1.659838,2.321014,2.744291,1.453854,-3.406111,2.038684,0.240824
0.020000,1.686844,2.327329,2.772026,1.386728,-3.356333,2.488883,0.218626
0.020000,1.712688,2.332789,2.798440,1.320714,-3.300669,2.783208,0.197900
0.020000,1.737362,2.337489,2.823558,1.255881,-3.241657,2.950565,0.178578
0.020000,1.760865,2.341513,2.847403,1.192255,-3.181306,3.017556,0.160595
0.020000,1.783201,2.344939,2.869999,1.129832,-3.121158,3.007438,0.143882
0.020000,1.804375,2.347839,2.891371,1.068585,-3.062364,2.939688,0.128376
0.020000,1.824396,2.350277,2.911540,1.008470,-3.005748,2.830798,0.114012
0.020000,1.843275,2.352311,2.930529,0.949432,-2.951884,2.693206,0.100731
0.020000,1.861024,2.353995,2.948357,0.891409,-2.901136,2.537384,0.088477
0.020000,1.877653,2.355375,2.965044,0.834335,-2.853723,2.370651,0.077196
0.020000,1.893176,2.356495,2.980607,0.778140,-2.809741,2.199119,0.066840
0.020000,1.907603,2.357392,2.995062,0.722756,-2.769211,2.026505,0.057365
0.020000,1.920947,2.358100,3.008424,0.668114,-2.732086,1.856251,0.048728
0.020000,1.933217,2.358650,3.020707,0.614148,-2.698289,1.689851,0.040892
0.020000,1.944425,2.359069,3.031923,0.560794,-2.667712,1.528836,0.033823
0.020000,1.954580,2.359381,3.042083,0.507989,-2.640236,1.373782,0.027491
0.020000,1.963691,2.359606,3.051196,0.455675,-2.615737,1.224946,0.021869
0.020000,1.971765,2.359762,3.059272,0.403793,-2.594091,1.082311,0.016931
0.020000,1.978810,2.359866,3.066318,0.352289,-2.575181,0.945495,0.012658
0.020000,1.984832,2.359932,3.072340,0.301111,-2.558895,0.814294,0.009031
0.020000,1.989836,2.359969,3.077344,0.250209,-2.545138,0.687882,0.006035
0.020000,1.993827,2.359989,3.081335,0.199532,-2.533820,0.565888,0.003658
0.020000,1.996808,2.359997,3.084316,0.149035,-2.524870,0.447486,0.001889
0.020000,1.998781,2.360000,3.086289,0.098670,-2.518230,0.332008,0.000720
0.020000,1.999758,2.360000,3.087266,0.048853,-2.490839,1.369529,0.000143
0.020000,2.000000,2.360000,3.087508,0.012096,-1.837862,32.648854,0.000000
0.020000,2.000000,2.360000,3.087508,0.000000,-0.604804,61.652900,0.000000
