dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.226437,0.396430,0.230683,0.643763,0.471675,0.099995,0.372879
0.010000,0.232458,0.398840,0.237168,0.648550,0.478653,0.697751,0.388641
0.010000,0.238485,0.401365,0.243703,0.653472,0.492227,1.357378,0.404819
0.010000,0.244517,0.404009,0.250289,0.658602,0.513002,2.077529,0.421409
0.010000,0.250553,0.406776,0.256929,0.664018,0.541565,2.856264,0.438401
0.010000,0.256593,0.409672,0.263627,0.669802,0.578452,3.688705,0.455787
0.010000,0.262636,0.412701,0.270388,0.676044,0.624145,4.569344,0.473553
0.010000,0.268685,0.415870,0.277216,0.682834,0.679042,5.489691,0.491685
0.010000,0.274740,0.419185,0.284119,0.690269,0.743443,6.440064,0.510163
0.010000,0.280802,0.422653,0.291103,0.698444,0.817523,7.408023,0.528968
0.010000,0.286876,0.426281,0.298178,0.707457,0.901321,8.379774,0.548077
0.010000,0.292962,0.430078,0.305352,0.717404,0.994718,9.339701,0.567463
0.010000,0.299066,0.434053,0.312636,0.728379,1.097427,10.270891,0.587097
0.010000,0.305189,0.438216,0.320040,0.740468,1.208981,11.155394,0.606950
0.010000,0.311337,0.442577,0.327578,0.753756,1.328735,11.975471,0.626987
0.010000,0.317513,0.447148,0.335261,0.768314,1.455867,12.713158,0.647174
0.010000,0.323721,0.451940,0.343103,0.784208,1.589386,13.351913,0.667472
0.010000,0.329965,0.456965,0.351118,0.801490,1.728154,13.876843,0.687845
0.010000,0.336248,0.462237,0.359320,0.820199,1.870907,14.275278,0.708251
0.010000,0.342574,0.467768,0.367724,0.840362,2.016285,14.537782,0.728651
0.010000,0.348946,0.473574,0.376344,0.861990,2.162866,14.658069,0.749004
0.010000,0.355367,0.479666,0.385194,0.885082,2.309204,14.633784,0.769269
0.010000,0.361837,0.486059,0.394291,0.909621,2.453866,14.466279,0.789406
0.010000,0.368359,0.492767,0.403646,0.935576,2.595474,14.160772,0.809376
0.010000,0.374933,0.499803,0.413275,0.962903,2.732734,13.725960,0.829141
0.010000,0.381559,0.507179,0.423191,0.991548,2.864470,13.173676,0.848664
0.010000,0.388236,0.514909,0.433405,1.021444,2.989654,12.518354,0.867910
0.010000,0.394963,0.523005,0.443931,1.052519,3.107417,11.776328,0.886846
0.010000,0.401737,0.531476,0.454777,1.084689,3.217069,10.965194,0.905443
0.010000,0.408557,0.540333,0.465956,1.117870,3.318101,10.103177,0.923671
0.010000,0.415419,0.549586,0.477476,1.151972,3.410184,9.208323,0.941506
0.010000,0.422320,0.559242,0.489345,1.186904,3.493165,8.298040,0.958925
0.010000,0.429257,0.569310,0.501571,1.222574,3.567052,7.388728,0.975906
0.010000,0.436225,0.579795,0.514160,1.258894,3.632001,6.494932,0.992432
0.010000,0.443220,0.590702,0.527117,1.295777,3.688299,5.629735,1.008487
0.010000,0.450239,0.602036,0.540449,1.333141,3.736339,4.804029,1.024059
0.010000,0.457277,0.613801,0.554158,1.370907,3.776608,4.026900,1.039135
0.010000,0.464330,0.625998,0.568248,1.409003,3.809659,3.305142,1.053706
0.010000,0.471396,0.638630,0.582722,1.447364,3.836101,2.644144,1.067766
0.010000,0.478470,0.651697,0.597581,1.485930,3.856571,2.047009,1.081308
0.010000,0.485550,0.665200,0.612827,1.524647,3.871730,1.515963,1.094328
0.010000,0.492633,0.679139,0.628462,1.563470,3.882244,1.051319,1.106823
0.010000,0.499716,0.693511,0.644486,1.602358,3.888771,0.652703,1.118793
0.010000,0.506799,0.708317,0.660898,1.641277,3.891958,0.318702,1.130234
0.010000,0.513880,0.723554,0.677700,1.680201,3.892432,0.047415,1.141149
0.010000,0.520959,0.739220,0.694891,1.719109,3.890792,-0.163942,1.151536
0.010000,0.528035,0.755313,0.712471,1.757986,3.887614,-0.317838,1.161397
0.010000,0.535110,0.771830,0.730440,1.796820,3.883439,-0.417490,1.170733
0.010000,0.542184,0.788768,0.748796,1.835608,3.878781,-0.465790,1.179545
0.010000,0.549258,0.806125,0.767539,1.874349,3.874125,-0.465667,1.187835
0.010000,0.556337,0.823898,0.786670,1.913048,3.869926,-0.419896,1.195604
0.010000,0.563422,0.842084,0.806187,1.951714,3.866615,-0.331013,1.202852
0.010000,0.570518,0.860679,0.826090,1.990360,3.864602,-0.201324,1.209581
0.010000,0.577629,0.879683,0.846380,2.029003,3.864276,-0.032617,1.215790
0.010000,0.584760,0.899091,0.867057,2.067663,3.866009,0.173263,1.221479
0.010000,0.591917,0.918901,0.888121,2.106365,3.870162,0.415345,1.226646
0.010000,0.599106,0.939112,0.909572,2.145136,3.877088,0.692599,1.231290
0.010000,0.606336,0.959721,0.931412,2.184007,3.887136,1.004748,1.235409
0.010000,0.613614,0.980726,0.953642,2.223014,3.900652,1.351606,1.238997
0.010000,0.620949,1.002125,0.976264,2.262194,3.917988,1.733637,1.242051
0.010000,0.628352,1.023918,0.999280,2.301589,3.939504,2.151609,1.244564
0.010000,0.635832,1.046104,1.022692,2.341244,3.965571,2.606674,1.246529
0.010000,0.643394,1.068657,1.046480,2.378760,3.751545,-21.402591,1.247937
0.010000,0.651035,1.091531,1.070596,2.411632,3.287264,-46.428079,1.248778
0.010000,0.658751,1.114674,1.094992,2.439567,2.793491,-49.377341,1.249045
0.010000,0.666533,1.138010,1.119591,2.459935,2.036740,-75.675051,1.248737
0.010000,0.674369,1.161463,1.144319,2.472721,1.278587,-75.815272,1.247855
0.010000,0.682256,1.184978,1.169121,2.480286,0.756564,-52.202372,1.246407
0.010000,0.690192,1.208503,1.193949,2.482708,0.242195,-51.436907,1.244403
0.010000,0.698180,1.232007,1.218773,2.482475,-0.023339,-26.553379,1.241851
0.010000,0.706233,1.255484,1.243593,2.481984,-0.049079,-2.573984,1.238759
0.010000,0.714363,1.278928,1.268406,2.481281,-0.070295,-2.121595,1.235132
0.010000,0.722581,1.302331,1.293210,2.480407,-0.087357,-1.706219,1.230977
0.010000,0.730899,1.325688,1.318004,2.479401,-0.100624,-1.326700,1.226295
0.010000,0.739329,1.348993,1.342787,2.478297,-0.110447,-0.982312,1.221091
0.010000,0.747881,1.372241,1.367558,2.477125,-0.117174,-0.672673,1.215365
0.010000,0.756569,1.395426,1.392317,2.475913,-0.121153,-0.397906,1.209119
0.010000,0.765403,1.418543,1.417064,2.474686,-0.122736,-0.158351,1.202353
0.010000,0.774394,1.441585,1.441799,2.473463,-0.122288,0.044898,1.195068
0.010000,0.783555,1.464548,1.466521,2.472261,-0.120179,0.210863,1.187263
0.010000,0.792896,1.487425,1.491232,2.471093,-0.116802,0.337735,1.178936
0.010000,0.802429,1.510211,1.515932,2.469968,-0.112566,0.423594,1.170086
0.010000,0.812165,1.532899,1.540621,2.468889,-0.107903,0.466230,1.160713
0.010000,0.822115,1.555483,1.565300,2.467856,-0.103273,0.463017,1.150815
0.010000,0.832289,1.577956,1.589968,2.466864,-0.099161,0.411189,1.140390
0.010000,0.842700,1.600310,1.614627,2.465904,-0.096083,0.307818,1.129439
0.010000,0.853356,1.622537,1.639277,2.464958,-0.094584,0.149911,1.117960
0.010000,0.864268,1.644629,1.663917,2.464005,-0.095239,-0.065482,1.105954
0.010000,0.875446,1.666576,1.688547,2.463019,-0.098649,-0.341066,1.093421
0.010000,0.886899,1.688370,1.713167,2.461964,-0.105445,-0.679591,1.080364
0.010000,0.898636,1.709998,1.737775,2.460802,-0.116272,-1.082645,1.066785
0.010000,0.910664,1.731451,1.762370,2.459484,-0.131791,-1.551893,1.052690
0.010000,0.922992,1.752716,1.786949,2.457957,-0.152666,-2.087569,1.038083
0.010000,0.935625,1.773780,1.811511,2.456161,-0.179557,-2.689022,1.022972
0.010000,0.948568,1.794629,1.836051,2.454030,-0.213100,-3.354380,1.007366
0.010000,0.961827,1.815249,1.860566,2.451492,-0.253899,-4.079865,0.991277
0.010000,0.975403,1.835625,1.885051,2.448466,-0.302505,-4.860612,0.974719
0.010000,0.989300,1.855740,1.909499,2.444872,-0.359395,-5.689025,0.957706
0.010000,1.003516,1.875579,1.933906,2.440623,-0.424960,-6.556459,0.940258
0.010000,1.018050,1.895123,1.958262,2.435628,-0.499474,-7.451406,0.922395
0.010000,1.032900,1.914356,1.982560,2.429797,-0.583085,-8.361047,0.904140
0.010000,1.048059,1.933259,2.006790,2.423039,-0.675789,-9.270426,0.885519
0.010000,1.063521,1.951813,2.030943,2.415265,-0.777421,-10.163245,0.866560
0.010000,1.079276,1.970002,2.055007,2.406389,-0.887641,-11.021984,0.847295
0.010000,1.095314,1.987807,2.078970,2.396330,-1.005926,-11.828526,0.827754
0.010000,1.111622,2.005211,2.102820,2.385014,-1.131574,-12.564722,0.807975
0.010000,1.128185,2.022196,2.126544,2.372377,-1.263705,-13.213092,0.787992
0.010000,1.144985,2.038747,2.150128,2.358364,-1.401278,-13.757322,0.767845
0.010000,1.162004,2.054850,2.173557,2.342933,-1.543110,-14.183223,0.747573
0.010000,1.179221,2.070490,2.196817,2.326054,-1.687902,-14.479169,0.727217
0.010000,1.196616,2.085655,2.219895,2.307711,-1.834268,-14.636628,0.706816
0.010000,1.214164,2.100335,2.242774,2.287903,-1.980776,-14.650766,0.686411
0.010000,1.231843,2.114521,2.265440,2.266644,-2.125979,-14.520386,0.666043
0.010000,1.249626,2.128206,2.287880,2.243959,-2.268461,-14.248194,0.645752
0.010000,1.267489,2.141386,2.310079,2.219890,-2.406868,-13.840686,0.625576
0.010000,1.285406,2.154058,2.332023,2.194491,-2.539943,-13.307474,0.605551
0.010000,1.303351,2.166220,2.353702,2.167825,-2.666559,-12.661563,0.585714
0.010000,1.321299,2.177874,2.375101,2.139968,-2.785736,-11.917687,0.566097
0.010000,1.339224,2.189023,2.396211,2.111001,-2.896665,-11.092905,0.546730
0.010000,1.357103,2.199672,2.417022,2.081014,-2.998712,-10.204776,0.527643
0.010000,1.374912,2.209828,2.437523,2.050100,-3.091426,-9.271408,0.508861
0.010000,1.392629,2.219497,2.457706,2.018355,-3.174529,-8.310279,0.490407
0.010000,1.410231,2.228692,2.477565,1.985875,-3.247917,-7.338760,0.472302
0.010000,1.427699,2.237421,2.497092,1.952759,-3.311635,-6.371825,0.454562
0.010000,1.445013,2.245697,2.516283,1.919100,-3.365869,-5.423410,0.437205
0.010000,1.462157,2.253533,2.535133,1.884991,-3.410930,-4.506065,0.420240
0.010000,1.479115,2.260942,2.553639,1.850519,-3.447215,-3.628504,0.403680
0.010000,1.495870,2.267939,2.571796,1.815767,-3.475215,-2.800056,0.387532
0.010000,1.512410,2.274539,2.589604,1.780812,-3.495470,-2.025445,0.371800
0.010000,1.528723,2.280756,2.607062,1.745726,-3.508566,-1.309597,0.356490
0.010000,1.544797,2.286607,2.624167,1.710575,-3.515110,-0.654445,0.341603
0.010000,1.560623,2.292105,2.640922,1.675418,-3.515724,-0.061353,0.327138
0.010000,1.576193,2.297266,2.657325,1.640308,-3.511014,0.470960,0.313095
0.010000,1.591499,2.302106,2.673378,1.605292,-3.501593,0.942127,0.299471
0.010000,1.606534,2.306640,2.689082,1.570412,-3.488028,1.356495,0.286262
0.010000,1.621294,2.310882,2.704439,1.535703,-3.470879,1.714910,0.273463
0.010000,1.635773,2.314846,2.719451,1.501196,-3.450655,2.022347,0.261069
0.010000,1.649968,2.318547,2.734120,1.466918,-3.427845,2.281057,0.249074
0.010000,1.663875,2.321999,2.748449,1.432889,-3.402890,2.495439,0.237471
0.010000,1.677491,2.325214,2.762440,1.399127,-3.376192,2.669876,0.226251
0.010000,1.690816,2.328205,2.776096,1.365646,-3.348126,2.806582,0.215408
0.010000,1.703848,2.330984,2.789421,1.332456,-3.319013,2.911324,0.204933
0.010000,1.716585,2.333565,2.802417,1.299564,-3.289154,2.985907,0.194818
0.010000,1.729027,2.335957,2.815086,1.266976,-3.258808,3.034513,0.185055
0.010000,1.741173,2.338171,2.827433,1.234694,-3.228206,3.060230,0.175634
0.010000,1.753025,2.340219,2.839461,1.202719,-3.197547,3.065959,0.166548
0.010000,1.764582,2.342109,2.851171,1.171049,-3.167005,3.054182,0.157788
0.010000,1.775844,2.343853,2.862568,1.139681,-3.136730,3.027506,0.149346
0.010000,1.786814,2.345457,2.873654,1.108613,-3.106847,2.988245,0.141213
0.010000,1.797491,2.346933,2.884432,1.077838,-3.077469,2.937774,0.133381
0.010000,1.807876,2.348286,2.894906,1.047351,-3.048676,2.879353,0.125842
0.010000,1.817972,2.349526,2.905077,1.017146,-3.020554,2.812209,0.118589
0.010000,1.827779,2.350660,2.914949,0.987214,-2.993151,2.740274,0.111613
0.010000,1.837298,2.351694,2.924525,0.957549,-2.966523,2.662786,0.104908
0.010000,1.846532,2.352637,2.933806,0.928142,-2.940705,2.581797,0.098466
0.010000,1.855481,2.353493,2.942796,0.898985,-2.915721,2.498423,0.092280
0.010000,1.864147,2.354269,2.951497,0.870069,-2.891600,2.412134,0.086343
0.010000,1.872531,2.354970,2.959911,0.841385,-2.868344,2.325561,0.080650
0.010000,1.880636,2.355603,2.968040,0.812926,-2.845966,2.237768,0.075193
0.010000,1.888462,2.356172,2.975887,0.784681,-2.824466,2.150060,0.069968
0.010000,1.896011,2.356682,2.983453,0.756643,-2.803850,2.061601,0.064967
0.010000,1.903285,2.357138,2.990741,0.728802,-2.784097,1.975279,0.060186
0.010000,1.910285,2.357544,2.997753,0.701149,-2.765214,1.888344,0.055619
0.010000,1.917012,2.357904,3.004490,0.673678,-2.747184,1.802965,0.051262
0.010000,1.923468,2.358221,3.010953,0.646378,-2.729992,1.719239,0.047110
0.010000,1.929654,2.358501,3.017146,0.619241,-2.713632,1.635955,0.043157
0.010000,1.935572,2.358745,3.023068,0.592261,-2.698079,1.555313,0.039400
0.010000,1.941222,2.358958,3.028723,0.565427,-2.683328,1.475071,0.035835
0.010000,1.946606,2.359142,3.034110,0.538734,-2.669359,1.396933,0.032458
0.010000,1.951725,2.359300,3.039232,0.512172,-2.656153,1.320611,0.029265
0.010000,1.956581,2.359434,3.044089,0.485735,-2.643700,1.245234,0.026252
0.010000,1.961174,2.359549,3.048683,0.459415,-2.631978,1.172232,0.023417
0.010000,1.965505,2.359644,3.053015,0.433206,-2.620977,1.100136,0.020756
0.010000,1.969575,2.359724,3.057086,0.407099,-2.610676,1.030029,0.018267
0.010000,1.973385,2.359789,3.060897,0.381088,-2.601065,0.961167,0.015946
0.010000,1.976936,2.359842,3.064449,0.355167,-2.592134,0.893115,0.013792
0.010000,1.980229,2.359884,3.067742,0.329328,-2.583853,0.828070,0.011801
0.010000,1.983265,2.359917,3.070778,0.303566,-2.576228,0.762486,0.009973
0.010000,1.986043,2.359942,3.073556,0.277874,-2.569238,0.698975,0.008305
0.010000,1.988566,2.359961,3.076079,0.252245,-2.562873,0.636511,0.006794
0.010000,1.990833,2.359975,3.078346,0.226674,-2.557123,0.575025,0.005441
0.010000,1.992844,2.359985,3.080357,0.201154,-2.551979,0.514420,0.004242
0.010000,1.994601,2.359991,3.082114,0.175680,-2.547437,0.454195,0.003198
0.010000,1.996103,2.359996,3.083616,0.150245,-2.543475,0.396138,0.002306
0.010000,1.997352,2.359998,3.084865,0.124844,-2.540104,0.337105,0.001566
0.010000,1.998346,2.359999,3.085860,0.099471,-2.537310,0.279385,0.000977
0.010000,1.999088,2.360000,3.086601,0.074120,-2.535084,0.222619,0.000539
0.010000,1.999578,2.360000,3.087091,0.049018,-2.510233,2.485175,0.000249
0.010000,1.999851,2.360000,3.087364,0.027323,-2.169477,34.075541,0.000088
0.010000,1.999971,2.360000,3.087484,0.011962,-1.536049,63.342798,0.000017
0.010000,2.000000,2.360000,3.087513,0.002933,-0.902975,63.307376,0.000000
0.010000,2.000000,2.360000,3.087513,0.000000,-0.293252,60.972310,0.000000
