dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.893255,2.302594,4.474407,0.891312,-3.473348,0.149994,0.045242
0.020000,3.909679,2.303280,4.490845,0.821913,-3.469981,0.168346,0.038213
0.020000,3.924721,2.303806,4.505897,0.752585,-3.466393,0.179408,0.031797
0.020000,3.938382,2.304201,4.519564,0.683330,-3.462715,0.183906,0.025987
0.020000,3.950662,2.304488,4.531847,0.614149,-3.459059,0.182813,0.020779
0.020000,3.961561,2.304690,4.542747,0.545039,-3.455524,0.176747,0.016168
0.020000,3.971080,2.304824,4.552267,0.475995,-3.452195,0.166423,0.012151
0.020000,3.979220,2.304909,4.560408,0.407012,-3.449144,0.152546,0.008723
0.020000,3.985981,2.304959,4.567169,0.338083,-3.446432,0.135616,0.005880
0.020000,3.991365,2.304984,4.572553,0.269201,-3.444108,0.116199,0.003619
0.020000,3.995372,2.304996,4.576560,0.200357,-3.442212,0.094803,0.001939
0.020000,3.998003,2.304999,4.579191,0.131541,-3.440775,0.071836,0.000836
0.020000,3.999393,2.305000,4.580581,0.069484,-3.102861,16.895699,0.000254
0.020000,3.999906,2.305000,4.581094,0.025639,-2.192243,45.530928,0.000040
0.020000,4.000000,2.305000,4.581188,0.004725,-1.045713,57.326469,0.000000
0.020000,4.000000,2.305000,4.581188,0.000000,-0.236250,40.473192,0.000000
