dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.226708,-0.561211,1.648672,2.461892,0.112253,0.446382,5.087204
0.020000,1.244425,-0.607203,1.697957,2.464279,0.119326,0.353666,5.073331
0.020000,1.261566,-0.653463,1.747291,2.466704,0.121252,0.096296,5.061521
0.020000,1.278224,-0.699948,1.796671,2.469004,0.115035,-0.310860,5.051780
0.020000,1.294490,-0.746614,1.846090,2.470962,0.097864,-0.858543,5.044128
0.020000,1.310456,-0.793411,1.895537,2.472302,0.066995,-1.543437,5.038599
0.020000,1.326217,-0.840287,1.944990,2.472694,0.019624,-2.368581,5.035245
0.020000,1.341802,-0.886985,1.994220,2.461504,-0.559519,-28.957153,5.034140
0.020000,1.357123,-0.932886,2.042611,2.419546,-2.097883,-76.918194,5.035326
0.020000,1.372100,-0.977417,2.089593,2.349085,-3.523070,-71.259351,5.038758
0.020000,1.386770,-1.020390,2.135002,2.270422,-3.933118,-20.502399,5.044364
0.020000,1.401215,-1.061797,2.178855,2.192693,-3.886459,2.332968,5.052091
0.020000,1.415501,-1.101623,2.221167,2.115569,-3.856192,1.513356,5.061905
0.020000,1.429683,-1.139853,2.261942,2.038779,-3.839519,0.833637,5.073788
0.020000,1.443806,-1.176466,2.301184,1.962105,-3.833697,0.291075,5.087733
0.020000,1.457902,-1.211440,2.338892,1.885387,-3.835914,-0.110822,5.103744
0.020000,1.471993,-1.244753,2.375063,1.808523,-3.843163,-0.362471,5.121827
0.020000,1.486091,-1.276383,2.409692,1.731481,-3.852141,-0.448870,5.141993
0.020000,1.500197,-1.306311,2.442778,1.654298,-3.859149,-0.350428,5.164250
0.020000,1.514306,-1.334521,2.474320,1.577097,-3.860046,-0.044842,5.188598
0.020000,1.528403,-1.361005,2.504322,1.500092,-3.850240,0.490321,5.215028
0.020000,1.542466,-1.385761,2.532794,1.423597,-3.824766,1.273663,5.243510
0.020000,1.556467,-1.408801,2.559754,1.348027,-3.778471,2.314782,5.273992
0.020000,1.570376,-1.430148,2.585232,1.273901,-3.706309,3.608101,5.306396
0.020000,1.584162,-1.449838,2.609269,1.201825,-3.603783,5.126313,5.340607
0.020000,1.597794,-1.467926,2.631918,1.132476,-3.467485,6.814853,5.376473
0.020000,1.611247,-1.484480,2.653250,1.066561,-3.295703,8.589106,5.413804
0.020000,1.624504,-1.499582,2.673345,1.004782,-3.088977,10.336305,5.452371
0.020000,1.637556,-1.513328,2.692301,0.947772,-2.850504,11.923672,5.491907
0.020000,1.650404,-1.525822,2.710222,0.896047,-2.586246,13.212880,5.532121
0.020000,1.663061,-1.537170,2.727221,0.849954,-2.304663,14.079148,5.572698
0.020000,1.675546,-1.547481,2.743413,0.809633,-2.016039,14.431187,5.613318
0.020000,1.687887,-1.556859,2.758914,0.775003,-1.731496,14.227158,5.653665
0.020000,1.700115,-1.565400,2.773829,0.745766,-1.461850,13.482301,5.693440
0.020000,1.712260,-1.573190,2.788258,0.721435,-1.216531,12.265951,5.732370
0.020000,1.724350,-1.580304,2.802285,0.701380,-1.002753,10.688926,5.770217
0.020000,1.736406,-1.586806,2.815983,0.684879,-0.825059,8.884672,5.806784
0.020000,1.748441,-1.592751,2.829406,0.671174,-0.685275,6.989211,5.841915
0.020000,1.760462,-1.598182,2.842597,0.659518,-0.582793,5.124087,5.875498
0.020000,1.772463,-1.603138,2.855581,0.649216,-0.515088,3.385262,5.907455
0.020000,1.784434,-1.607650,2.868374,0.639650,-0.478319,1.838439,5.937748
0.020000,1.796355,-1.611747,2.880980,0.630291,-0.467923,0.519793,5.966363
0.020000,1.808203,-1.615454,2.893394,0.620709,-0.479110,-0.559327,5.993314
0.020000,1.819948,-1.618795,2.905605,0.610564,-0.507241,-1.406530,6.018632
0.020000,1.831560,-1.621792,2.917597,0.599603,-0.548075,-2.041724,6.042362
0.020000,1.843004,-1.624468,2.929350,0.587644,-0.597909,-2.491681,6.064559
0.020000,1.854248,-1.626843,2.940842,0.574572,-0.653625,-2.785795,6.085286
0.020000,1.865256,-1.628939,2.952048,0.560318,-0.712683,-2.952934,6.104607
0.020000,1.875997,-1.630777,2.962945,0.544857,-0.773076,-3.019641,6.122591
0.020000,1.886439,-1.632379,2.973509,0.528192,-0.833260,-3.009201,6.139303
0.020000,1.896551,-1.633763,2.983716,0.510350,-0.892087,-2.941368,6.154810
0.020000,1.906307,-1.634951,2.993543,0.491375,-0.948729,-2.832088,6.169174
0.020000,1.915679,-1.635961,3.002970,0.471323,-1.002618,-2.694456,6.182454
0.020000,1.924644,-1.636811,3.011975,0.450255,-1.053385,-2.538337,6.194709
0.020000,1.933179,-1.637520,3.020540,0.428239,-1.100817,-2.371591,6.205989
0.020000,1.941265,-1.638103,3.028647,0.405343,-1.144812,-2.199760,6.216345
0.020000,1.948883,-1.638576,3.036279,0.381635,-1.185357,-2.027240,6.225820
0.020000,1.956017,-1.638955,3.043423,0.357186,-1.222491,-1.856691,6.234457
0.020000,1.962651,-1.639252,3.050064,0.332060,-1.256297,-1.690327,6.242293
0.020000,1.968774,-1.639481,3.056191,0.306322,-1.286882,-1.529222,6.249362
0.020000,1.974372,-1.639653,3.061791,0.280035,-1.314364,-1.374098,6.255694
0.020000,1.979435,-1.639778,3.066856,0.253257,-1.338868,-1.225213,6.261317
0.020000,1.983955,-1.639865,3.071377,0.226047,-1.360518,-1.082497,6.266254
0.020000,1.987924,-1.639924,3.075347,0.198458,-1.379433,-0.945740,6.270527
0.020000,1.991335,-1.639961,3.078757,0.170544,-1.395720,-0.814385,6.274154
0.020000,1.994182,-1.639982,3.081605,0.142354,-1.409481,-0.688045,6.277150
0.020000,1.996460,-1.639994,3.083883,0.113938,-1.420801,-0.565962,6.279528
0.020000,1.998167,-1.639998,3.085590,0.085343,-1.429752,-0.447549,6.281297
0.020000,1.999300,-1.640000,3.086722,0.056615,-1.436393,-0.332082,6.282465
0.020000,1.999861,-1.640000,3.087284,0.028065,-1.427543,0.442523,6.283042
0.020000,2.000000,-1.640000,3.087423,0.006952,-1.055619,18.596159,0.000000
0.020000,2.000000,-1.640000,3.087423,0.000000,-0.347610,35.400491,0.000000
